Name,ID,Category,Network,Nation,Institution,GLAT,GLON,Start,End,Notes,Data Link,Source,Instrument id (kinst),Altitude (km),Principal Investigator,PI Email,AACGMLON,AACGMLAT,OPERATOR-NUM,OP2,OP3,Unnamed: 10,Unnamed: 11,Record ID#,Official Name,Operator (additional),Seasonality,Status,Year Established,Antarctic Region,Latitude (DDM),Longitude (DDM),Elevation (meters),Elevation Datum,Peak Population,Power Supply Types,Photo URL,Webcam URL,Date Modified,MLAT,MLON,MALT,CMLAT,CMLON,CGLAT,CGLON,CGALT,Hemisphere,PLAT,PLON
Welch Mountains,WLCH,GNSS,UKANET,UK,,-70.729,-63.820,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.05430282989235,10.694223504829184,1.0451874811279709,57.05430282989235,-10.694223504829184,46.46759911733715,-84.67776557794492,304.2597148238694,S,46.46759911733715,-84.67776557794492
Jensen Nunatak,JNSN,GNSS,UKANET,UK,,-73.077,-66.102,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.205721171139686,10.174962925432101,1.0451057470254181,59.205721171139686,-10.174962925432101,48.78431244437979,-84.3419875631669,305.12115121830607,S,48.78431244437979,-84.3419875631669
Bean Peaks,BEAN,GNSS,UKANET,UK,,-75.956,-69.302,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.911099113039626,9.62600194981933,1.0450183997119349,61.911099113039626,-9.62600194981933,51.70061674669333,-83.99056755585083,306.1925376953863,S,51.70061674669333,-83.99056755585083
Gomez Nunatak,GMEZ,GNSS,UKANET,UK,,-73.885,-68.537,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.96966887491436,9.24409495184007,1.0450797662115552,59.96966887491436,-9.24409495184007,49.62269800317217,-83.7105789659562,305.4310536162004,S,49.62269800317217,-83.7105789659562
Hutton Mountains,HTON,GNSS,UKANET,UK,,-74.08,-61.731,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.14927723444055,12.578992688342156,1.0450736651547856,60.14927723444055,-12.578992688342156,49.76892088810873,-85.99789017377654,305.4849677449042,S,49.76892088810873,-85.99789017377654
Horseshoe Island,BSA1,GNSS,UKANET,UK,,-67.816,-67.291,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.34109080098054,8.094110471099262,1.0453010918590309,54.34109080098054,-8.094110471099262,43.618298420953906,-82.8042529358231,303.19670077717535,S,43.618298420953906,-82.8042529358231
Cornish Island,BSA2,GNSS,UKANET,UK,,-66.984,-67.474,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.5738181947539,7.779084984921826,1.0453358723726354,53.5738181947539,-7.779084984921826,42.80559028152678,-82.5612572633632,302.89412831605983,S,42.80559028152678,-82.5612572633632
Cape Disappointment,SGP1,GNSS,UKANET,UK,,-65.557,-61.722,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.41955044534558,10.676589644272164,1.0453977959684764,52.41955044534558,-10.676589644272164,41.49624145865663,-84.5886406247624,302.4082891877867,S,41.49624145865663,-84.5886406247624
Kidd Islands,SGP2,GNSS,UKANET,UK,,-66.455,-65.981,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.10981789163034,8.476952928951851,1.0453584991271947,53.10981789163034,-8.476952928951851,42.2864738248965,-83.04279117471312,302.7012257777003,S,42.2864738248965,-83.04279117471312
Upper Leppard/Mount Ivins,SGP3,GNSS,UKANET,UK,,-65.941,-63.588,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.70010389867255,9.700768256603645,1.045380857204759,52.70010389867255,-9.700768256603645,41.81586515074714,-83.90095567487742,302.52665796082374,S,41.81586515074714,-83.90095567487742
Cape Alexander,SGP4,GNSS,UKANET,UK,,-66.686,-62.460,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.40748046385997,10.49539013887781,1.0453485702954537,53.40748046385997,-10.49539013887781,42.55956033111563,-84.48007941240621,302.80266326335646,S,42.55956033111563,-84.48007941240621
Marmelon Point,SGP5,GNSS,UKANET,UK,,-67.282,-64.891,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.88539703783002,9.278906357826747,1.0453233004619655,53.88539703783002,-9.278906357826747,43.09733587909932,-83.62951227013141,303.0026746292237,S,43.09733587909932,-83.62951227013141
Majak Nunatak,MAJK,GNSS,UKANET,UK,,-81.661,-21.874,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.21516237837824,28.25939438752321,1.0448903958842701,68.21516237837824,-28.25939438752321,58.82823716706773,-96.06548679687519,308.6844196371796,S,58.82823716706773,-96.06548679687519
Mt Skidmore (orig Mt Provender),PROV,GNSS,UKANET,UK,,-80.321,-28.887,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.75017905111673,26.599861433976564,1.044914862173696,66.75017905111673,-26.599861433976564,57.174024096217195,-95.14006587800591,308.1276212828829,S,57.174024096217195,-95.14006587800591
Theron Mountains,THRO,GNSS,UKANET,UK,,-79.126,-28.318,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.8014776504177,27.40223457879648,1.0449396240838074,65.8014776504177,-27.40223457879648,56.19388718076147,-95.76793141847715,307.7907484942012,S,56.19388718076147,-95.76793141847715
Pioneer Escarpment,PESC,GNSS,UKANET,UK,,-80.377,-22.001,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.18500615502259,29.16335578404697,1.0449137694809223,67.18500615502259,-29.16335578404697,57.767845380129025,-96.78602125714316,308.3292654785636,S,57.767845380129025,-96.78602125714316
Brenneke Nunatak,BREN,GNSS,UKANET,UK,,-72.673,-63.026,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.846092499564946,11.590203538010101,1.0451191560852438,58.846092499564946,-11.590203538010101,48.377986618764396,-85.31482926834818,304.97053153924946,S,48.377986618764396,-85.31482926834818
Cape Framnes,CAPF,GNSS,UKANET,UK,,-66.012,-60.558,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.87362068082558,11.428553600507696,1.0453777472266181,52.87362068082558,-11.428553600507696,41.973151673024915,-85.13233414984575,302.58496608791677,S,41.973151673024915,-85.13233414984575
Hugo Island,HUGO,GNSS,UKANET,UK,,-64.963,-65.668,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.756826634693454,8.304921728203123,1.0454243868878494,51.756826634693454,-8.304921728203123,40.83924697158291,-82.88228994464858,302.1655380998764,S,40.83924697158291,-82.88228994464858
Prospect Point,PRPT,GNSS,UKANET,UK,,-66.007,-65.339,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.71414786692483,8.730558233939604,1.0453779660138125,52.71414786692483,-8.730558233939604,41.85477384670223,-83.21217877245289,302.5410784157592,S,41.85477384670223,-83.21217877245289
Spring Point,SPGT,GNSS,UKANET,UK,,-64.295,-61.052,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.323658835956365,10.812042338858499,1.045454841801404,51.323658835956365,-10.812042338858499,40.317234711422046,-84.66132253186831,301.97326626365003,S,40.317234711422046,-84.66132253186831
Duthiers Point,DUPT,GNSS,UKANET,UK,,-64.805,-62.817,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.70318095331987,9.89741054049096,1.0454315381626167,51.70318095331987,-9.89741054049096,40.741261254662405,-84.01675817293422,302.12940401026543,S,40.741261254662405,-84.01675817293422
Robertson Island,ROBN,GNSS,UKANET,UK,,-65.247,-59.445,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.24611719408193,11.918559451168576,1.0454116150279678,52.24611719408193,-11.918559451168576,41.294600724336036,-85.47030893684065,302.3337019470854,S,41.294600724336036,-85.47030893684065
Backer Island,BACK,GNSS,POLENET,USA,,-74.4304,-102.478,,,,https://polenet.org/sites/,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.47927685361353,-6.742207622679563,1.0450628689084756,62.47927685361353,6.742207622679563,53.200491944058086,-72.75536903158128,306.7345731961014,S,53.200491944058086,-72.75536903158128
Bear Peninsula,BERP/BEAR,GNSS/seismic,POLENET,USA,,-74.5459,-111.885,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.67340682855948,-11.241823094730663,1.0450593574320126,63.67340682855948,11.241823094730663,54.876591078420226,-69.65960083051802,307.3306726201122,S,54.876591078420226,-69.65960083051802
Bennett Nunatak,BENN,GNSS/seismic,POLENET,USA,,-84.7865,-116.46,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.04590310325347,3.572641301182305,1.0448471728678443,72.04590310325347,-3.572641301182305,62.83783729877374,-80.22905915030503,309.9624872094015,S,62.83783729877374,-80.22905915030503
Brimstone Peak,BRIP,GNSS,POLENET,USA,,-75.7957,158.4691,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.73652340968164,-49.58818402380388,1.0450228759992573,81.73652340968164,49.58818402380388,76.68617628114811,-53.21590434082174,313.30492359901285,S,76.68617628114811,-53.21590434082174
BYRD/ST05,BYRD,seismic,POLENET,USA,,-80.0169,-119.473,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.98194514073481,-6.882821524359055,1.04492090211694,68.98194514073481,6.882821524359055,60.069474612164,-73.2165354131427,309.0915578746841,S,60.069474612164,-73.2165354131427
Cape Surprise,SURP,seismic,POLENET,USA,,-84.7199,-171.202,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.483821042639,-1.577453099170922,1.0448478891122364,76.483821042639,1.577453099170922,67.8835089465298,-77.48617353224468,311.3954120824466,S,67.8835089465298,-77.48617353224468
Clark Mountains,CLRK,GNSS/seismic,POLENET,USA,,-77.3401,-141.874,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.22249249269433,-20.715741031694584,1.0449817022351129,70.22249249269433,20.715741031694584,62.60337720397511,-63.87553785834211,309.89085899205287,S,62.60337720397511,-63.87553785834211
Cordiner Peak,CRDI/DUFK,GNSS/seismic,POLENET,USA,,-82.8615,-53.1991,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.28074426826947,17.662318791102827,1.0448714829068255,68.28074426826947,-17.662318791102827,58.57199090560035,-89.19478906885051,308.59919402986196,S,58.57199090560035,-89.19478906885051
Deverall Island,DEVI/DEVL,GNSS/seismic,POLENET,USA,,-81.4767,161.9771,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.33467347167493,-12.46833309959954,1.0448935520102367,80.33467347167493,12.46833309959954,72.56991150528889,-72.43909794974167,312.5147724798145,S,72.56991150528889,-72.43909794974167
Fallone Nunataks,FALL,GNSS/seismic,POLENET,USA,,-85.3064,-143.632,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.2358152858126,1.3321926592313524,1.0448418909257164,74.2358152858126,-1.3321926592313524,65.30988086226328,-78.98099349556186,310.6914750161375,S,65.30988086226328,-78.98099349556186
Franklin Island,FIE0,GNSS,POLENET,USA,,-76.1643,168.3817,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.52095253575163,-44.29931334110865,1.0450126526827845,79.52095253575163,44.29931334110865,74.19845336105413,-53.04707401039667,312.85008890408756,S,74.19845336105413,-53.04707401039667
Haag Nunatak,HAAG,GNSS,POLENET,USA,,-77.038,-78.2871,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.16174348092909,6.165603016114084,1.044989411139239,63.16174348092909,-6.165603016114084,53.13626928104794,-81.66548076869542,306.7115188309856,S,53.13626928104794,-81.66548076869542
Howard Nunatak,HOWN/HOWD,GNSS/seismic,POLENET,USA,,-77.528,-86.7673,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.02294929774789,2.866817357126733,1.0449769929764854,64.02294929774789,-2.866817357126733,54.19166051424129,-79.45976990040015,307.088429918772,S,54.19166051424129,-79.45976990040015
Iggy Ridge,IGGY/MILR,GNSS/seismic,POLENET,USA,,-83.3072,156.2498,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.98712050884376,-1.102438903417269,1.0448651918330962,79.98712050884376,1.102438903417269,71.73238873973692,-78.34958787122169,312.3311788719673,S,71.73238873973692,-78.34958787122169
Inman Nunatak,INMN,GNSS,POLENET,USA,,-74.8209,-98.8805,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.46964890950679,-4.677583340121072,1.045051091504711,62.46964890950679,4.677583340121072,53.01557149185842,-74.20322877178171,306.66815162397194,S,53.01557149185842,-74.20322877178171
Kohler Glacier,KHLR/KOLR,GNSS/seismic,POLENET,USA,,-76.1546,-120.729,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.17011776231101,-13.487019437829638,1.0450129185562445,66.17011776231101,13.487019437829638,57.68987940465389,-68.32862744928,308.30290025372784,S,57.68987940465389,-68.32862744928
Lepley Nunatak,LPLY,GNSS,POLENET,USA,,-73.1111,-90.2992,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.16685807061256,-1.7189857174217504,1.0451046279160179,60.16685807061256,1.7189857174217504,50.35508304754441,-76.14210897619385,305.70063661436683,S,50.35508304754441,-76.14210897619385
Lonewolf Nunatak,LWN0/LONW,GNSS/seismic,POLENET,USA,,-81.3459,152.7316,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.55215970714048,-8.924208070823068,1.0448958325316398,81.55215970714048,8.924208070823068,73.7298246692374,-74.84162234070216,312.756579362872,S,73.7298246692374,-74.84162234070216
Lower Thwaites Glacier,LTHW/DNTW,GNSS/seismic,POLENET,USA,,-76.4583,-107.782,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.82345171355644,-7.2235048146656595,1.0450046756636828,64.82345171355644,7.2235048146656595,55.70284142012364,-72.59720367237915,307.62018604524957,S,55.70284142012364,-72.59720367237915
Mt Bumstead,BUMS,GNSS,POLENET,USA,,-85.961,174.498,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.1751345648776,4.909222716987616,1.0448360222710649,77.1751345648776,-4.909222716987616,68.45140074209132,-81.29321433772697,311.5426104249383,S,68.45140074209132,-81.29321433772697
Mt Carbone,MCAR,GNSS,POLENET,USA,,-76.3222,-144.304,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.98445952041106,-24.032550751195352,1.0450083488112907,69.98445952041106,24.032550751195352,62.729199236183426,-61.421234809905656,309.92934937770696,S,62.729199236183426,-61.421234809905656
Mt Howe,HOWE,GNSS/seismic,POLENET,USA,,-87.4157,-149.434,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.96171583000583,8.553841223481355,1.044826114837967,74.96171583000583,-8.553841223481355,65.92895971141311,-83.34274877858496,310.86614918256635,S,65.92895971141311,-83.34274877858496
Mt Paterson,PATN/MPAT,GNSS/seismic,POLENET,USA,,-78.03,-155.023,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.84359871402722,-24.098252967849376,1.0449647350359081,72.84359871402722,24.098252967849376,65.61903847169988,-62.22599207091197,310.7791151260372,S,65.61903847169988,-62.22599207091197
Mt Sidley,SDLY/SILY,GNSS/seismic,POLENET,USA,,-77.1353,-125.975,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.65500997728026,-14.334088518383254,1.0449869097964875,67.65500997728026,14.334088518383254,59.31072980794817,-67.92686216715799,308.84382064919464,S,59.31072980794817,-67.92686216715799
Mt Suggs,SUGG/MECK,GNSS/seismic,POLENET,USA,,-75.2806,-72.1801,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.33185528857766,8.04754717269182,1.045037573596332,61.33185528857766,-8.04754717269182,51.11416193648902,-82.91062334646556,305.9787282211872,S,51.11416193648902,-82.91062334646556
Mt Walcott,WLCT,GNSS,POLENET,USA,,-85.3692,-87.3925,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.08846430565217,10.376693929707617,1.044841290073901,71.08846430565217,-10.376693929707617,61.638807304432156,-84.47213092032538,309.5919108961546,S,61.638807304432156,-84.47213092032538
Pecora Escarpment,PECE/PECA,GNSS/seismic,POLENET,USA,,-85.6119,-68.5564,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.89477065216303,14.565143762448473,1.0448390434223604,70.89477065216303,-14.565143762448473,61.40477113923792,-87.10068489123948,309.5183664681631,S,61.40477113923792,-87.10068489123948
Pirrit Hills,PIRT,GNSS,POLENET,USA,,-81.1032,-85.1426,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.2105320284422,6.3695662608771775,1.0449001531168116,67.2105320284422,-6.3695662608771775,57.49524764780696,-81.8794749863832,308.2369370259521,S,57.49524764780696,-81.8794749863832
Rambo Nunataks,RMBO,GNSS/seismic,POLENET,USA,,-83.8732,-66.3938,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.25194012230162,14.11369234576397,1.044857776710654,69.25194012230162,-14.11369234576397,59.60790607935008,-86.87687225510518,308.94128529110924,S,59.60790607935008,-86.87687225510518
Ramsey Glacier,RAMG,GNSS,POLENET,USA,,-84.3384,178.0471,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.53411117376754,-2.236849350402162,1.0448521649502454,77.53411117376754,2.236849350402162,69.06236211209891,-77.26741399819656,311.69754264535067,S,69.06236211209891,-77.26741399819656
Siple Dome,SIPL,seismic,POLENET,USA,,-81.6405,-148.955,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.54487243337647,-11.372806511872135,1.0448905184187254,73.54487243337647,11.372806511872135,,,,,,
Slater Rocks,SLTR,GNSS,POLENET,USA,,-75.098,-113.88,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.39557431832128,-11.601613985452957,1.045042898046841,64.39557431832128,11.601613985452957,55.66170815987914,-69.47345595269542,307.6058467045724,S,55.66170815987914,-69.47345595269542
Stewart Hills,STEW,GNSS/seismic,POLENET,USA,,-84.187,-86.2473,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.01714447412607,9.173817171499518,1.04485394338382,70.01714447412607,-9.173817171499518,60.483973763780384,-83.7184173626676,309.22532912291535,S,60.483973763780384,-83.7184173626676
Thurston Island,THUR,GNSS/seismic,POLENET,USA,,-72.5301,-97.5596,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.26164577486128,-5.770468552963063,1.0451239651409652,60.26164577486128,5.770468552963063,50.787534341960104,-73.29416788851073,305.85924353300135,S,50.787534341960104,-73.29416788851073
Toney Mountain,TOMO,GNSS,POLENET,USA,,-75.8019,-114.662,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.08283450949364,-11.135682869804198,1.045022702003274,65.08283450949364,11.135682869804198,56.328909478953676,-69.87495433210158,307.8374434420225,S,56.328909478953676,-69.87495433210158
Union Glacier,UNGL,seismic,POLENET,USA,,-79.7747,-82.524,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.87822458089269,6.222311725003468,1.0449258406471416,65.87822458089269,-6.222311725003468,56.059559665386125,-81.75724526743363,307.7442054148047,S,56.059559665386125,-81.75724526743363
Upper Thwaites Glacier,UTHW/UPTW,GNSS/seismic,POLENET,USA,,-77.5821,-109.044,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.91265009331349,-6.461349954248937,1.0449756492890636,65.91265009331349,6.461349954248937,56.78836080942805,-73.21479659628358,307.99565463180176,S,56.78836080942805,-73.21479659628358
WAIS Divide,WAIS,seismic,POLENET,USA,,-79.4181,-111.778,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.77780968461107,-5.115733171358535,1.0449321869356571,67.77780968461107,5.115733171358535,,,,,,
Westhaven Nunatak,WHN0,GNSS,POLENET,USA,,-79.8457,154.2201,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.1111641988241,-19.010640939216994,1.0449243811989173,82.1111641988241,19.010640939216994,74.79776056904082,-70.15863924186502,312.9661044738922,S,74.79776056904082,-70.15863924186502
